Target Variance,Components,Actual Variance,Time (s),Accuracy
0.85,57,0.8504475,141.38534688949585,0.549
0.9,103,0.9006754,222.90987038612366,0.5614
0.95,221,0.9501531,462.7703025341034,0.5713
