Method,Train Time (s),Test Accuracy
Linear SVM,54.229512453079224,0.4027
RBF SVM,221.0260043144226,0.5614
Poly SVM,255.74403524398804,0.4668
1-NN,0.006517648696899414,0.3861
3-NN,0.0068817138671875,0.3663
Nearest Centroid,0.07664155960083008,0.2807
MLP,7.198465824127197,0.5013
